# RTL_ID 20111300
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: scall.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
              91   N   0000087c   00038663   00000880   x07_t2     00000063
              92   N   00000880   00730023   00000884   ---        --------
              94   N   00000884   00000285   00000888   ---        --------
              95   N   00000888   0000bfcd   0000088a   x05_t0     00000f82
              96   N   0000088a   0000a011   0000087c   ---        --------
             100   N   0000087c   00038663   00000880   x07_t2     00000061
             101   N   00000880   00730023   00000884   ---        --------
             103   N   00000884   00000285   00000888   ---        --------
             104   N   00000888   0000bfcd   0000088a   x05_t0     00000f83
             105   N   0000088a   0000a011   0000087c   ---        --------
             109   N   0000087c   00038663   00000880   x07_t2     0000006c
             110   N   00000880   00730023   00000884   ---        --------
             112   N   00000884   00000285   00000888   ---        --------
             113   N   00000888   0000bfcd   0000088a   x05_t0     00000f84
             114   N   0000088a   0000a011   0000087c   ---        --------
             118   N   0000087c   00038663   00000880   x07_t2     0000006c
             119   N   00000880   00730023   00000884   ---        --------
             121   N   00000884   00000285   00000888   ---        --------
             122   N   00000888   0000bfcd   0000088a   x05_t0     00000f85
             123   N   0000088a   0000a011   0000087c   ---        --------
             127   N   0000087c   00038663   00000880   x07_t2     0000000a
             128   N   00000880   00730023   00000884   ---        --------
             130   N   00000884   00000285   00000888   ---        --------
             131   N   00000888   0000bfcd   0000088a   x05_t0     00000f86
             132   N   0000088a   0000a011   0000087c   ---        --------
             136   N   0000087c   00038663   00000880   x07_t2     00000000
             137   N   00000880   00730023   0000088c   ---        --------
             140   N   0000088c   00004505   00000890   ---        --------
             143   N   00000890   00000000   00000f20   ---        --------
             146   N   00000f20   1d428293   00000f24   x05_t0     ffffff20
             147   N   00000f24   00008282   00000f28   x05_t0     000000f4
             148   N   00000f28   00000013   000000f4   ---        --------
             151   N   000000f4   0000006f   000000f8   ---        --------
             152   N   000000f8   ffffffff   000000f8   ---        --------
